	struct	inchi_key	method	status
457	C(CCO)(C(C(C=O)=O)CO)=O	UTHHWZVZKRZJKF-UHFFFAOYSA-N	chemaxon	valid
458	C(C(CO)CO)(CC(C=O)=O)=O	WYGJIVVUIBPHGD-UHFFFAOYSA-N	chemaxon	valid
459	C(CC(C(C=O)=O)CO)(CO)=O	WZAIBSIZUVVSMO-UHFFFAOYSA-N	chemaxon	valid
460	C(CO)(C(CO)CC(C=O)=O)=O	LBYPXQJMDNSPRU-UHFFFAOYSA-N	chemaxon	valid
461	C(CCC(C=O)=O)(C(CO)O)=O	VUHDGXQGFCUBIQ-UHFFFAOYSA-N	chemaxon	valid
462	C(CC(C(C(C=O)=O)CO)O)=O	AKGJJEUHYUNTEE-UHFFFAOYSA-N	chemaxon	valid
463	C(C(CO)C(CC(C=O)=O)O)=O	KFRPPMXZMZOVAG-UHFFFAOYSA-N	chemaxon	valid
464	C(C(C(C(CCO)=O)=O)CO)=O	AGJQOMFRJUXAPS-UHFFFAOYSA-N	chemaxon	valid
465	C(CC(C(C(CO)CO)=O)=O)=O	WTLCNRCVVAAJJV-UHFFFAOYSA-N	chemaxon	valid
466	C(C(C(CC(CO)=O)=O)CO)=O	FTRNEXJJFVHOOM-UHFFFAOYSA-N	chemaxon	valid
467	C(CC=O)(C(C(CO)=O)CO)=O	HQSPXMJYAMQHKT-UHFFFAOYSA-N	chemaxon	valid
468	C(CC(CC(C(CO)O)=O)=O)=O	VJIJUWGDPRTRLW-UHFFFAOYSA-N	chemaxon	valid
469	C(C(C(C(C(C)=O)O)=O)CO)=O	ZCJGUUOBFZRGPW-UHFFFAOYSA-N	chemaxon	valid
470	C(CC(C(C(CCO)=O)O)=O)=O	ASLMWDKAXZHVBF-UHFFFAOYSA-N	chemaxon	valid
471	C(CC(C(C(C=O)CO)=O)O)=O	WXKXRWNIMXNPAD-UHFFFAOYSA-N	chemaxon	valid
472	C(C(CO)C(C(CC=O)=O)O)=O	WSHYILTZQRHBTK-UHFFFAOYSA-N	chemaxon	valid
473	C(C(C=O)O)(C(C(C)=O)CO)=O	RGDMGESKWXPRTB-UHFFFAOYSA-N	chemaxon	valid
474	C(C(C=O)O)(CC(CCO)=O)=O	OHWJZKOMERERQF-UHFFFAOYSA-N	chemaxon	valid
475	C(C(CO)CC=O)(C(C=O)O)=O	PYZKOGQMFGBXCE-UHFFFAOYSA-N	chemaxon	valid
476	C(C(CO)CC(C(C=O)O)=O)=O	MNDVJYITMFNFNB-UHFFFAOYSA-N	chemaxon	valid
477	C(C(C(C(C(C)=O)=O)CO)O)=O	XXKPYTHXCCLIFH-UHFFFAOYSA-N	chemaxon	valid
478	C(C(CC(C(CCO)=O)=O)O)=O	LGEWKMOJGFUADB-UHFFFAOYSA-N	chemaxon	valid
479	C(C(CO)C(C=O)O)(CC=O)=O	FDJRKNLAHNTCRR-UHFFFAOYSA-N	chemaxon	valid
480	C(CC(C=O)O)(C(C=O)CO)=O	BSNFAMRUQIJRJU-UHFFFAOYSA-N	chemaxon	valid
481	C(C(C(C(C(CO)=O)CO)N)O)=O	VGRQOFVLHPTSDV-UHFFFAOYSA-N	chemaxon	valid
482	C(C(CO)O)(CC(C(C=O)O)N)=O	SWBXDDNDJJLBJA-UHFFFAOYSA-N	chemaxon	valid
483	C(C(C(C(C=O)O)N)O)(CCO)=O	OUCPZTYPDMKADJ-UHFFFAOYSA-N	chemaxon	valid
484	C(C(CO)C(C(C(C=O)O)N)O)=O	ZYIBTYRPZQEMJQ-UHFFFAOYSA-N	chemaxon	valid
485	C1(C(CO)OC(C(CO)O)C1O)=O	LSLPXYAZYQICBA-UHFFFAOYSA-N	chemaxon	valid
486	C1(C(O)OC(C(CO)O)C1CO)=O	VQHYMRQKXFZVSV-UHFFFAOYSA-N	chemaxon	valid
487	C1(C(C(CO)O)OC(C1CO)O)=O	VYHYMRPTZKCIGW-UHFFFAOYSA-N	chemaxon	valid
488	C(C1C(C(C(O1)O)O)O)(CCO)=O	FIJMQYDLNLNYIL-UHFFFAOYSA-N	chemaxon	valid
489	C(C(CO)C1C(C(C(O)O1)O)O)=O	LDKPQMGPMBUIHI-UHFFFAOYSA-N	chemaxon	valid
490	C1(C(CO)OC(C(C1O)O)CO)=O	QECNQKNMIJHJMZ-UHFFFAOYSA-N	chemaxon	valid
491	C1(C(O)OC(CO)C(C1CO)O)=O	MYZNNWJGJPKUPQ-UHFFFAOYSA-N	chemaxon	valid
492	C1(C(C(CO)OC(C1CO)O)O)=O	GNQHQYZEXABHDT-UHFFFAOYSA-N	chemaxon	valid
493	C1(C(C(O)OC(CO)C1CO)O)=O	BSTCXBNYIGEJLJ-UHFFFAOYSA-N	chemaxon	valid
494	C1(C(CO)OC(C(C1CO)O)O)=O	PCHAKMWBKPWIFU-UHFFFAOYSA-N	chemaxon	valid
495	C1(C(CO)OCC(C(C1O)O)O)=O	FAOQNOKVONJPSI-UHFFFAOYSA-N	chemaxon	valid
496	C1(C(O)OCC(C(C1CO)O)O)=O	YKWWCPWFWVFHJD-UHFFFAOYSA-N	chemaxon	valid
497	C1(C(C(COC(C1CO)O)O)O)=O	COCNYNCHCXPRTP-UHFFFAOYSA-N	chemaxon	valid
498	C1(C(C(O)OCC(C1CO)O)O)=O	PXYJWOCGFPQTGI-UHFFFAOYSA-N	chemaxon	valid
499	C1(C(COC(C(C1CO)O)O)O)=O	ZCPLJGNEGAXQSW-UHFFFAOYSA-N	chemaxon	valid
500	C1(C(C(C(O)OCC1CO)O)O)=O	LLFJBYFFKNPOOY-UHFFFAOYSA-N	chemaxon	valid
501	C1(COC(C(C(C1CO)O)O)O)=O	LLOCVZRCJFESMS-UHFFFAOYSA-N	chemaxon	valid
502	C1(C(CO)OC(C(C(C1)O)O)O)=O	RHHTWYVSHNTOGX-UHFFFAOYSA-N	chemaxon	valid
503	C(C(C=CC(C(CO)O)=O)O)=O	PECKTJPRIPKDII-UHFFFAOYSA-N	chemaxon	valid
504	C(C(C(CO)C(C(CO)O)N)=O)=O	GGZMQINOIYZLHK-UHFFFAOYSA-N	chemaxon	valid
505	C(C(C(C(C(CO)N)O)=O)CO)=O	UUPXHYFJXLNVSE-UHFFFAOYSA-N	chemaxon	valid
506	C(C(C(C(CO)C(CO)N)=O)O)=O	LZDLTIAAYODCDR-UHFFFAOYSA-N	chemaxon	valid
507	C(C(CO)C(C=O)N)(C(CO)O)=O	JSIMLRKJHLKFRS-UHFFFAOYSA-N	chemaxon	valid
508	C(C(CO)C(C=O)O)(C(CN)O)=O	AWNNLSYIWIHPSW-UHFFFAOYSA-N	chemaxon	valid
509	C(C(C(C(C(CO)CO)=O)O)N)=O	JKSQABBQWHTKNL-UHFFFAOYSA-N	chemaxon	valid
510	C(C(C(C=O)O)O)(C(CO)CN)=O	QCOLIINHOKJCMV-UHFFFAOYSA-N	chemaxon	valid
511	C(C(CO)C(C(C(C=O)O)O)N)=O	YZUCISNSDXNZSF-UHFFFAOYSA-N	chemaxon	valid
512	C(C(CO)C1(C(C(CO1)O)O)O)=O	ZNIIAPGARCYURH-UHFFFAOYSA-N	chemaxon	valid
513	C(C(C(C(C(C=O)=O)CO)O)O)=O	JJIAUVMWOYMNRT-UHFFFAOYSA-N	chemaxon	valid
514	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP-UHFFFAOYSA-N	chemaxon	valid
515	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF-UHFFFAOYSA-N	chemaxon	valid
516	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ-UHFFFAOYSA-N	chemaxon	valid
517	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV-UHFFFAOYSA-N	chemaxon	valid
518	C(C(C(CO)C(C)O)=O)=O	CAOOLQUGTNPKJI-UHFFFAOYSA-N	chemaxon	valid
519	C(CC(C(CCO)=O)O)=O	FUDSQLGPDBFTCD-UHFFFAOYSA-N	chemaxon	valid
520	C(C(CCO)(CC=O)O)=O	GVJRATMMKFTRHM-UHFFFAOYSA-N	chemaxon	valid
521	C(C(C(CO)C(CN)O)=O)=O	KAYFMIAIBMIIQD-UHFFFAOYSA-N	chemaxon	valid
522	C(C(CCO)(C(C=O)N)O)=O	ODILWJGXAOWKPR-UHFFFAOYSA-N	chemaxon	valid
523	C(C(C(C(C=O)O)O)O)(CCO)=O	MKYXPRPPBOHTNJ-UHFFFAOYSA-N	chemaxon	valid
524	C(C(C(C(C(CO)=O)CO)O)O)=O	ZRSNDWUJRUOXGJ-UHFFFAOYSA-N	chemaxon	valid
525	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ-UHFFFAOYSA-N	chemaxon	valid
526	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ-UHFFFAOYSA-N	chemaxon	valid
527	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL-UHFFFAOYSA-N	chemaxon	valid
528	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX-UHFFFAOYSA-N	chemaxon	valid
529	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR-UHFFFAOYSA-N	chemaxon	valid
530	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF-UHFFFAOYSA-N	chemaxon	valid
531	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU-UHFFFAOYSA-N	chemaxon	valid
532	C(C(C(CN)O)O)(CCO)=O	PYOXBEQQVCJAJJ-UHFFFAOYSA-N	chemaxon	valid
533	C(CO)(C(CO)C(CN)O)=O	LTEAIUVIGMVYOD-UHFFFAOYSA-N	chemaxon	valid
534	C(C(C(CO)(CCO)O)N)=O	DNSFELWSFUFGJN-UHFFFAOYSA-N	chemaxon	valid
535	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT-UHFFFAOYSA-N	chemaxon	valid
536	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW-UHFFFAOYSA-N	chemaxon	valid
537	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP-UHFFFAOYSA-N	chemaxon	valid
538	C(C(C(C=O)O)O)(CC(CN)O)=O	WZJCYVLEUBDNJN-UHFFFAOYSA-N	chemaxon	valid
539	C(C(C(C(C(C(C)=O)O)O)O)N)=O	KDQZYYNEWINBLO-UHFFFAOYSA-N	chemaxon	valid
540	C(C(C(C)(C(C(C=O)O)O)O)N)=O	OBZJUVZLMTVWND-UHFFFAOYSA-N	chemaxon	valid
541	C(C(C(C(C=O)C(C=O)O)O)O)=O	KPFZDUXOHRNUSW-UHFFFAOYSA-N	chemaxon	valid
542	C(CC(C(C=O)O)O)=O	DIEJEQGKKPURKN-UHFFFAOYSA-N	chemaxon	valid
543	C(C(C(C(C=O)O)O)N)=O	MZSCOGUTKINKMW-UHFFFAOYSA-N	chemaxon	valid
544	C(CO)(CC(CO)(C)O)=O	GRCKFGQFRRODIE-UHFFFAOYSA-N	chemaxon	valid
545	C(C)(C(C(CO)(C)O)O)=O	CBUKMSAKZIPOGL-UHFFFAOYSA-N	database	valid
546	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK-UHFFFAOYSA-N	chemaxon	valid
547	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ-UHFFFAOYSA-N	chemaxon	valid
548	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA-UHFFFAOYSA-N	chemaxon	valid
549	C(C(C(C(CC(CO)=O)O)O)O)=O	YUDJSLZVULFZQQ-UHFFFAOYSA-N	chemaxon	valid
550	C(C(C(C(C(C(C)=O)O)O)O)O)=O	KWOXOXXDSUUXFO-UHFFFAOYSA-N	chemaxon	valid
551	C(CO)(CC(C)O)=O	XLDKDOKPMNKVMP-UHFFFAOYSA-N	database	valid
552	C(C)(C(C(C)O)O)=O	FFYGQZADJGVPGT-UHFFFAOYSA-N	database	valid
553	C(CC(C)(CO)O)=O	BXXOOIPMPLMMPP-UHFFFAOYSA-N	database	valid
554	C(CO)(CC(CO)(C(CO)O)O)=O	KUCZFXUTSWFHBP-UHFFFAOYSA-N	chemaxon	valid
555	C(C)(C(C(CO)(C(CO)O)O)O)=O	HCHYTLKMIPXKJY-UHFFFAOYSA-N	chemaxon	valid
556	C(C(C(CO)(C)O)O)(C(CO)O)=O	NKSFVNYRJMRLRH-UHFFFAOYSA-N	chemaxon	valid
557	C(CO)(CC(CN)O)=O	KPNBAUVGDQYIAI-UHFFFAOYSA-N	chemaxon	valid
558	C(C)(C(C(CN)O)O)=O	PYGHGNLPRNLEKD-UHFFFAOYSA-N	chemaxon	valid
559	C(C(C(C)(CO)O)N)=O	VGUKCKIIKZXRND-UHFFFAOYSA-N	chemaxon	valid
560	C(CO)(CC(CN)(C(CO)O)O)=O	SHGSSRZOHAQKSI-UHFFFAOYSA-N	chemaxon	valid
561	C(C)(C(C(CN)(C(CO)O)O)O)=O	ASDCIMHIPUJFAK-UHFFFAOYSA-N	chemaxon	valid
562	C(C(CO)O)(C(C(CO)(C)O)N)=O	GWLHWHLHTYGWPQ-UHFFFAOYSA-N	chemaxon	valid
563	C(CO)(CC(C(C(CO)N)O)O)=O	UQGDSSKCAHNEGP-UHFFFAOYSA-N	chemaxon	valid
564	C(C)(C(C(C(C(CO)N)O)O)O)=O	WXSKHQFYQGHGCD-UHFFFAOYSA-N	chemaxon	valid
565	C(C(C(C)O)C(C=O)O)=O	NKKWQUAPEMFJCY-UHFFFAOYSA-N	chemaxon	valid
566	C(CC(C(CC=O)O)O)=O	XGGICEABWJTRSW-UHFFFAOYSA-N	chemaxon	valid
567	C(CC(CC(C=O)O)O)=O	URQIETSURJXLPJ-UHFFFAOYSA-N	chemaxon	valid
568	C(C(C(CN)O)C(C=O)O)=O	RWMSZEVIXBQAJL-UHFFFAOYSA-N	chemaxon	valid
569	C(CC(C(C(C=O)N)O)O)=O	YBOLBHFYGABWMJ-UHFFFAOYSA-N	chemaxon	valid
570	C(C(C(CC(C=O)O)O)N)=O	AHGCTZMUBPZLOK-UHFFFAOYSA-N	chemaxon	valid
571	C(C(C(C(C(C=O)O)O)O)N)=O	GWNGZIRHTYFSTF-UHFFFAOYSA-N	chemaxon	valid
572	C(CC(C)O)=O	HSJKGGMUJITCBW-UHFFFAOYSA-N	database	valid
573	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU-UHFFFAOYSA-N	chemaxon	valid
574	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG-UHFFFAOYSA-N	chemaxon	valid
575	C(CC(CN)O)=O	RGNKYOMZCDXLCN-UHFFFAOYSA-N	chemaxon	valid
576	C(C(C(C)O)N)=O	ORDNBIQZKXYGTM-UHFFFAOYSA-N	chemaxon	valid
577	C(CC(CN)(C(CO)O)O)=O	LBTUWKWHCNBHBP-UHFFFAOYSA-N	chemaxon	valid
578	C(C(CO)O)(C(C(C)O)N)=O	VHAPTBUJKSFOAY-UHFFFAOYSA-N	chemaxon	valid
579	C(CC(C(CC(CCO)=O)=O)O)=O	IXOLTGBQLXHOLC-UHFFFAOYSA-N	chemaxon	valid
580	C(CC(C=O)(CC=O)O)(CCO)=O	DDMQOBGEGVVKBM-UHFFFAOYSA-N	chemaxon	valid
581	C(CC(CCO)(CC(C=O)=O)O)=O	MRTYVICGJSAPDC-UHFFFAOYSA-N	chemaxon	valid
582	C(CCO)(C(C(C=O)=O)C(C)O)=O	OZWWXNAYJXYEJZ-UHFFFAOYSA-N	chemaxon	valid
583	C(C(CO)C(C)O)(CC(C=O)=O)=O	LJJLXGNKRQCFJW-UHFFFAOYSA-N	chemaxon	valid
584	C(CC(C(CCC(CO)=O)=O)O)=O	CSMOVZFFXREWEJ-UHFFFAOYSA-N	chemaxon	valid
585	C(CO)(CCC(C=O)(CC=O)O)=O	YGZQUDHPTWIGQE-UHFFFAOYSA-N	chemaxon	valid
586	C(CC(CCC(C=O)=O)(CO)O)=O	SBXWYVSZOIGHJA-UHFFFAOYSA-N	chemaxon	valid
587	C(CC(C(C=O)=O)C(C)O)(CO)=O	AEWBZJRZSOGXKV-UHFFFAOYSA-N	chemaxon	valid
588	C(CO)(C(C(C)O)CC(C=O)=O)=O	VFAOYSGZZQQMSL-UHFFFAOYSA-N	chemaxon	valid
589	C(CCC(C=O)=O)(C(C(C)O)O)=O	VMHCREOFINUCKA-UHFFFAOYSA-N	chemaxon	valid
590	C(CC(C(CC(C(C)=O)O)=O)O)=O	URCRUSNXBNHOCN-UHFFFAOYSA-N	chemaxon	valid
591	C(C)(C(CC(C=O)(CC=O)O)O)=O	UHHVFOGHJPFUMF-UHFFFAOYSA-N	chemaxon	valid
592	C(CC(C)(C(CC(C=O)=O)O)O)=O	XYCJRQQDAYHSGB-UHFFFAOYSA-N	chemaxon	valid
593	C(C(C(C(C=O)=O)C(C)O)O)(C)=O	PDXRBYISJUCSNN-UHFFFAOYSA-N	chemaxon	valid
594	C(C(CC(C=O)=O)O)(CC(C)O)=O	FUDMUXBBSFXPPR-UHFFFAOYSA-N	chemaxon	valid
595	C(CC(C(CC(CC=O)O)=O)O)=O	HDSBWCUJABNGBQ-UHFFFAOYSA-N	chemaxon	valid
596	C(CC(CC(C=O)(CC=O)O)O)=O	XDKXJIZFXDUOMF-UHFFFAOYSA-N	chemaxon	valid
597	C(CC(CC(CC(C=O)=O)O)O)=O	SVDFRMVXMKKWNK-UHFFFAOYSA-N	chemaxon	valid
598	C(CC(C(C(C=O)=O)C(C)O)O)=O	KOWJEYRBVQLMLN-UHFFFAOYSA-N	chemaxon	valid
599	C(C(C(CC(C=O)=O)O)C(C)O)=O	LGDRXOCTDHQIDG-UHFFFAOYSA-N	chemaxon	valid
600	C(CC(CC(C(CCO)=O)=O)O)=O	RZIMBCWIYCCKII-UHFFFAOYSA-N	chemaxon	valid
601	C(CC(C(CCO)=O)(CC=O)O)=O	QODTYRCCGHIIDK-UHFFFAOYSA-N	chemaxon	valid
602	C(C(CCO)(CC=O)O)(CC=O)=O	RQPCUMOTOHGXCP-UHFFFAOYSA-N	chemaxon	valid
603	C(C(C(C(CCO)=O)=O)C(C)O)=O	JQVNMRQRYWGJNW-UHFFFAOYSA-N	chemaxon	valid
604	C(CC(C(C(CO)C(C)O)=O)=O)=O	OCJLVHBOMCPYRR-UHFFFAOYSA-N	chemaxon	valid
605	C(CC(CC(CC(CO)=O)=O)O)=O	JCGPFJXVCLOXFG-UHFFFAOYSA-N	chemaxon	valid
606	C(CC(CC=O)(CC(CO)=O)O)=O	OIMLAFFWSRAUJB-UHFFFAOYSA-N	chemaxon	valid
607	C(CC(CC(CO)(CC=O)O)=O)=O	NHATWUPJJPGUFJ-UHFFFAOYSA-N	chemaxon	valid
608	C(C(C(CC(CO)=O)=O)C(C)O)=O	QGAQTHVQDXXLCK-UHFFFAOYSA-N	chemaxon	valid
609	C(CC=O)(C(C(CO)=O)C(C)O)=O	DNNOJOQANJTMBC-UHFFFAOYSA-N	chemaxon	valid
610	C(CC(CC(C(C(C)O)O)=O)=O)=O	XDENHLNKJFNQAP-UHFFFAOYSA-N	chemaxon	valid
611	C(CC(CC(C(C(C)=O)O)=O)O)=O	LZMWVMFRFGKYJO-UHFFFAOYSA-N	chemaxon	valid
612	C(CC(C(C(C)=O)O)(CC=O)O)=O	YIOXZPFBHLQWFA-UHFFFAOYSA-N	chemaxon	valid
613	C(CC(C)(C(C(CC=O)=O)O)O)=O	CXDGMCHCNIVQDP-UHFFFAOYSA-N	chemaxon	valid
614	C(C(C(C(C(C)=O)O)=O)C(C)O)=O	NJQCEBJVMZYSKT-UHFFFAOYSA-N	chemaxon	valid
615	C(CC(C(C(CC(C)O)=O)O)=O)=O	JGFZTOOAEFWECZ-UHFFFAOYSA-N	chemaxon	valid
616	C(CC(C(CC=O)O)(CC=O)O)=O	FVYUAPOTBREHMO-UHFFFAOYSA-N	chemaxon	valid
617	C(CC(CC(C(CC=O)=O)O)O)=O	WDBOTMSONKYBKY-UHFFFAOYSA-N	chemaxon	valid
618	C(CC(C(C(C=O)C(C)O)=O)O)=O	WDOYEULRBUGPSP-UHFFFAOYSA-N	chemaxon	valid
619	C(C(C(C)O)C(C(CC=O)=O)O)=O	YMGOKVHMMIJWDY-UHFFFAOYSA-N	chemaxon	valid
620	C(CC(C(C(CC(C)=O)=O)O)O)=O	JZXRPEVSNUTZMT-UHFFFAOYSA-N	chemaxon	valid
621	C(CC(C(C=O)O)(CC(C)=O)O)=O	PDPQEDBPIXLMEC-UHFFFAOYSA-N	chemaxon	valid
622	C(C(C(CC(C)(CC=O)O)=O)O)=O	BCANHUKEMCWSPA-UHFFFAOYSA-N	chemaxon	valid
623	C(C(C=O)O)(C(C(C)=O)C(C)O)=O	DZPHWVFRUBKEIY-UHFFFAOYSA-N	chemaxon	valid
624	C(C(C=O)O)(CC(CC(C)O)=O)=O	RYJMTRIWKLLQIL-UHFFFAOYSA-N	chemaxon	valid
625	C(CC(C(C(CCC=O)=O)O)O)=O	WPMCUXKBUKEYDI-UHFFFAOYSA-N	chemaxon	valid
626	C(CCC(C(C=O)O)(CC=O)O)=O	URFJQQBTSULOCR-UHFFFAOYSA-N	chemaxon	valid
627	C(C(C(CCC(CC=O)O)=O)O)=O	SAHQIZYHWSSPDJ-UHFFFAOYSA-N	chemaxon	valid
628	C(C(C(C)O)CC=O)(C(C=O)O)=O	RGLYFUGJHIEPMP-UHFFFAOYSA-N	chemaxon	valid
629	C(C(C(C)O)CC(C(C=O)O)=O)=O	MUYZTGIPDIBPIS-UHFFFAOYSA-N	chemaxon	valid
630	C(CC(C(CC(C(C)=O)=O)O)O)=O	KCDWSJSNQDQKIZ-UHFFFAOYSA-N	chemaxon	valid
631	C(C)(C(CC(C=O)O)(CC=O)O)=O	BSVJINZYFXFUCN-UHFFFAOYSA-N	chemaxon	valid
632	C(CC(C=O)O)(C(C)(CC=O)O)=O	SHMQTTUAEFWLES-UHFFFAOYSA-N	chemaxon	valid
633	C(C(C(C(C(C)=O)=O)C(C)O)O)=O	AGGYMTVJCNYUBM-UHFFFAOYSA-N	chemaxon	valid
634	C(C(CC(C(CC(C)O)=O)=O)O)=O	OOEAABAEXKKHQY-UHFFFAOYSA-N	chemaxon	valid
635	C(CC(CC(C(CC=O)O)O)=O)=O	YGKZFMXXJIKUNI-UHFFFAOYSA-N	chemaxon	valid
636	C(CC(CC(C=O)O)(CC=O)O)=O	OUPVCOZBVMKBRM-UHFFFAOYSA-N	chemaxon	valid
637	C(CC(C=O)O)(CC(CC=O)O)=O	DTKFAFWFGWYKRG-UHFFFAOYSA-N	chemaxon	valid
638	C(C(C(C)O)C(C=O)O)(CC=O)=O	SXVBWKAETOSIMI-UHFFFAOYSA-N	chemaxon	valid
639	C(CC(C=O)O)(C(C=O)C(C)O)=O	SIUQIGLHYOGAPI-UHFFFAOYSA-N	chemaxon	valid
640	C(CC(C(C=CC(CO)O)=O)O)=O	MTLKZHFNDYNQNN-UHFFFAOYSA-N	chemaxon	valid
641	C(C(C=CC(CO)O)(CC=O)O)=O	RTIGBYOLNVYFQD-UHFFFAOYSA-N	chemaxon	valid
642	C(CC(C(C(C=CCO)=O)O)O)=O	IQZFMNCVHQAZIV-UHFFFAOYSA-N	chemaxon	valid
643	C(CC(C=CCO)(C(C=O)O)O)=O	ZODGYBFOKVNZHJ-UHFFFAOYSA-N	chemaxon	valid
644	C(CC(C=CC(C(CO)O)=O)O)=O	IYWKXZMTZYVWMW-UHFFFAOYSA-N	chemaxon	valid
645	C(CC(C=CC=O)(C(CO)O)O)=O	DEYLGZIOMLXSLE-UHFFFAOYSA-N	chemaxon	valid
646	C(CC(C(C(C(C=C)=O)O)O)O)=O	JVOQYXBCOBFGFB-UHFFFAOYSA-N	chemaxon	valid
647	C(C(C(C(C=C)(CC=O)O)O)O)=O	MMQSHDASVXYXGT-UHFFFAOYSA-N	chemaxon	valid
648	C(CC(C(C=CC(CO)=O)O)O)=O	ASPYRXKNRZDXQX-UHFFFAOYSA-N	chemaxon	valid
649	C(C(C=CC(CO)(CC=O)O)O)=O	VEFWCFFMLYZOQW-UHFFFAOYSA-N	chemaxon	valid
650	C(C(C=CC(C(C(C)O)O)=O)O)=O	NMJARNONPBZJCL-UHFFFAOYSA-N	chemaxon	valid
651	C(CC(C(C(C=CC=O)O)O)O)=O	MSSYCYCHNOXAJW-UHFFFAOYSA-N	chemaxon	valid
652	C(C(C(C=CC(CC=O)O)O)O)=O	GCJKUIPWCKJLAQ-UHFFFAOYSA-N	chemaxon	valid
653	C(CC(C(C(CO)N)O)O)=O	MYNDUSHUEWHKOA-UHFFFAOYSA-N	chemaxon	valid
654	C(C(C(CN)O)O)(C(CO)O)=O	ZEUGDKYVUVLZTO-UHFFFAOYSA-N	chemaxon	valid
655	C(C(C(CO)(C(CO)O)O)N)=O	BSZQLDXZWYISLD-UHFFFAOYSA-N	chemaxon	valid
656	C(C(C(CN)O)N)=O	QSBOQJCOHPCHRB-UHFFFAOYSA-N	chemaxon	valid
657	C(C(C(CN)(C(CO)O)O)N)=O	LTJICWLEGLOXNN-UHFFFAOYSA-N	chemaxon	valid
658	C(C(CO)O)(C(C(CN)O)N)=O	OHFDQMUPUZOXSD-UHFFFAOYSA-N	chemaxon	valid
659	C(C(C(C(C(CO)N)O)O)N)=O	YNGPNKGOVIJJPV-UHFFFAOYSA-N	chemaxon	valid
660	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM-UHFFFAOYSA-N	chemaxon	valid
661	C(CO)(C(C(CO)O)O)=O	"ZAQJHHRNXZUBTE-UHFFFAOYSA-N
"	database	valid
662	C(C(C(C(CO)O)O)O)=O	PYMYPHUHKUWMLA-UHFFFAOYSA-N	chemaxon	valid
663	C(C(C(CO)(CN)O)O)=O	CMOZXEKFRDIDCA-UHFFFAOYSA-N	chemaxon	valid
664	C(CO)(C(C(CO)O)N)=O	HPQGIDPCWDOJIW-UHFFFAOYSA-N	chemaxon	valid
665	C(CN)(C(C(CO)O)O)=O	ZGPHAZHLWWSPMV-UHFFFAOYSA-N	chemaxon	valid
666	C(C(C)(C(C=O)O)O)=O	NUHRTSFMSDZSTE-UHFFFAOYSA-N	chemaxon	valid
667	C(C(CC(CO)O)=O)=O	QFNWRVAZZYFNCF-UHFFFAOYSA-N	chemaxon	valid
668	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU-UHFFFAOYSA-N	chemaxon	valid
669	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR-UHFFFAOYSA-N	chemaxon	valid
670	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC-UHFFFAOYSA-N	chemaxon	valid
671	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA-UHFFFAOYSA-N	chemaxon	valid
672	C(C(CC(CO)(C(C=O)O)O)O)=O	BMMAODLADFCYLB-UHFFFAOYSA-N	chemaxon	valid
673	C(CO)(C(C(CO)O)C(C=O)O)=O	NXWWRNXBUJAFTH-UHFFFAOYSA-N	chemaxon	valid
674	C(CC(C=O)O)(C(C(CO)O)O)=O	XSZNWJBGWXJHHS-UHFFFAOYSA-N	chemaxon	valid
675	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR-UHFFFAOYSA-N	chemaxon	valid
676	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX-UHFFFAOYSA-N	chemaxon	valid
677	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ-UHFFFAOYSA-N	chemaxon	valid
678	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA-UHFFFAOYSA-N	chemaxon	valid
